id,race,age
18010200,1,0.393939393939394
18010500,1,0.424242424242424
18010600,0,0.444444444444444
18010700,1,0.333333333333333
18011000,0,0.484848484848485
18011100,1,0.262626262626263
18011200,1,0.383838383838384
18011300,1,0.404040404040404
18011400,1,0.616161616161616
18011500,1,0.454545454545455
18011700,0,0.515151515151515
18011800,0,0.353535353535354
18012000,0,0.343434343434343
18012100,1,0.303030303030303
18012200,0,0.393939393939394
18012300,0,0.484848484848485
18012400,0,0.272727272727273
18012500,0,0.454545454545455
18012600,0,0.464646464646465
18012800,0,0.474747474747475
18012900,1,0.484848484848485
18013000,0,0.474747474747475
18013100,1,0.414141414141414
18013600,0,0.363636363636364
18013700,0,0.393939393939394
18013800,0,0.535353535353535
18014000,1,0.353535353535354
18014100,0,0.313131313131313
18014200,1,0.212121212121212
18014300,0,0.353535353535354
18014400,1,0.373737373737374
18014500,1,0.444444444444444
18014700,0,0.363636363636364
18014800,1,0.383838383838384
18015000,0,0.424242424242424
18015100,0,0.393939393939394
18015200,0,0.555555555555556
30000100,1,0.222222222222222
30000200,1,0.444444444444444
30000300,0,0.474747474747475
30000400,0,0.383838383838384
30000500,1,0.212121212121212
30000700,1,0.454545454545455
30000800,1,0.212121212121212
30000900,1,0.242424242424242
30001000,0,0.464646464646465
30001100,1,0.212121212121212
30001200,1,0.474747474747475
30001300,1,0.202020202020202
30001400,1,0.252525252525253
30001500,1,0.525252525252525
30001600,1,0.282828282828283
30001700,1,0.242424242424242
30001800,1,0.414141414141414
30002000,1,0.404040404040404
30002100,1,0.373737373737374
30002200,1,0.515151515151515
30002300,1,0.575757575757576
30002400,1,0.252525252525253
30002500,0,0.474747474747475
30002600,0,0.464646464646465
30002700,0,0.272727272727273
30002800,1,0.434343434343434
30002900,0,0.535353535353535
30003000,1,0.212121212121212
30003100,1,0.474747474747475
30003200,1,0.464646464646465
30003300,0,0.494949494949495
30003400,0,0.545454545454545
30003500,0,0.515151515151515
30003600,1,0.323232323232323
30003700,1,0.414141414141414
30003701,1,0.343434343434343
30003800,0,0.464646464646465
30003802,0,0.494949494949495
30003900,1,0.575757575757576
50000100,0,0.393939393939394
50000200,0,0.383838383838384
50000300,0,0.404040404040404
50000400,0,0.363636363636364
50000500,1,0.373737373737374
50000600,0,0.454545454545455
50000800,0,0.565656565656566
50000900,1,0.454545454545455
50000903,1,0.393939393939394
50001100,1,0.363636363636364
50001200,0,0.484848484848485
50001300,0,0.393939393939394
50001400,0,0.515151515151515
50001600,0,0.505050505050505
70000200,1,0.363636363636364
70000400,1,0.444444444444444
70000500,1,0.434343434343434
70000600,1,0.323232323232323
70000700,1,0.383838383838384
70000800,1,0.454545454545455
70001000,1,0.494949494949495
70001100,1,0.313131313131313
70001300,1,0.383838383838384
70001500,0,0.363636363636364
70001600,1,0.454545454545455
70001700,1,0.363636363636364
70001800,1,0.464646464646465
70001900,1,0.313131313131313
70002100,0,0.494949494949495
70002300,0,0.444444444444444
70002400,0,0.333333333333333
70002500,0,0.343434343434343
70002600,1,0.404040404040404
70002700,0,0.484848484848485
70002800,0,0.535353535353535
70002900,0,0.515151515151515
70003100,0,0.505050505050505
70003200,1,0.464646464646465
70003300,0,0.464646464646465
70003400,1,0.515151515151515
70003600,1,0.191919191919192
70003700,1,0.535353535353535
70003800,1,0.333333333333333
70003900,1,0.484848484848485
70004200,1,0.232323232323232
70004300,1,0.434343434343434
70004400,1,0.313131313131313
95001300,0,0.505050505050505
95001400,1,0.494949494949495
95001500,0,0.474747474747475
95001600,0,0.585858585858586
95001700,0,0.474747474747475
95001800,1,0.414141414141414
95001900,0,0.373737373737374
95002000,0,0.292929292929293
95002100,0,0.393939393939394
95002200,0,0.494949494949495
95002300,0,0.434343434343434
95002400,0,0.474747474747475
95002500,0,0.565656565656566
95002600,0,0.363636363636364
95002700,0,0.434343434343434
95002800,0,0.606060606060606
95002900,0,0.535353535353535
95003000,0,0.545454545454545
95003100,0,0.454545454545455
95003200,0,0.404040404040404
95003300,0,0.333333333333333
95003400,0,0.414141414141414
95003500,0,0.434343434343434
95003600,0,0.525252525252525
95003700,0,0.434343434343434
95003800,0,0.434343434343434
95003900,0,0.434343434343434
95004000,0,0.383838383838384
95004100,0,0.434343434343434
95004200,0,0.414141414141414
95004300,0,0.545454545454545
95004400,1,0.505050505050505
95004500,0,0.585858585858586
95004600,0,0.474747474747475
95004700,0,0.505050505050505
95004800,0,0.353535353535354
95004900,0,0.454545454545455
95005100,0,0.575757575757576
95005200,0,0.414141414141414
95005300,0,0.444444444444444
95005500,0,0.393939393939394
95005600,0,0.424242424242424
95005800,0,0.464646464646465
95005900,0,0.333333333333333
95006000,0,0.464646464646465
95006100,0,0.575757575757576
95006200,0,0.434343434343434
95006300,0,0.505050505050505
95006400,0,0.454545454545455
95006402,0,0.484848484848485
95006500,0,0.424242424242424
95006600,0,0.353535353535354
95006700,0,0.545454545454545
95006800,0,0.555555555555556
95006900,1,0.444444444444444
95007000,0,0.515151515151515
95007200,0,0.444444444444444
95007300,0,0.373737373737374
95007400,0,0.494949494949495
95007500,0,0.555555555555556
95007502,0,0.525252525252525
95007503,0,0.505050505050505
95007600,0,0.363636363636364
95007700,0,0.464646464646465
95007800,0,0.474747474747475
95007900,0,0.444444444444444
95008100,0,0.545454545454545
95008200,0,0.565656565656566
95008300,0,0.464646464646465
95008400,0,0.474747474747475
95008500,0,0.464646464646465
95008600,0,0.474747474747475
95008800,0,0.474747474747475
95008900,0,0.424242424242424
95009000,0,0.505050505050505
95009100,0,0.454545454545455
95009200,0,0.393939393939394
95009300,0,0.656565656565657
95009400,0,0.464646464646465
95009500,0,0.484848484848485
95009600,0,0.393939393939394
95009700,0,0.363636363636364
95009900,0,0.464646464646465
95010000,0,0.515151515151515
95010100,0,0.474747474747475
95010200,0,0.444444444444444
95010300,0,0.424242424242424
95010400,0,0.494949494949495
95010500,0,0.494949494949495
95010600,0,0.444444444444444
95010700,0,0.454545454545455
95010800,0,0.434343434343434
95010900,0,0.434343434343434
95011000,0,0.323232323232323
95011100,0,0.373737373737374
95011101,0,0.404040404040404
95011200,0,0.525252525252525
95011300,0,0.464646464646465
95011400,0,0.353535353535354
95011500,0,0.383838383838384
95011600,0,0.535353535353535
95011700,0,0.434343434343434
95011800,0,0.484848484848485
95011900,0,0.707070707070707
95012000,0,0.494949494949495
95012100,0,0.434343434343434
95012200,0,0.505050505050505
95012300,0,0.484848484848485
95012500,0,0.272727272727273
95012600,0,0.464646464646465
95012700,0,0.414141414141414
95012800,0,0.555555555555556
95012900,0,0.393939393939394
95013000,0,0.313131313131313
95013100,0,0.484848484848485
95013200,0,0.404040404040404
95013400,0,0.484848484848485
95013500,0,0.373737373737374
95013600,0,0.505050505050505
95013700,0,0.404040404040404
95013800,0,0.484848484848485
95013900,0,0.454545454545455
95014000,0,0.444444444444444
95014100,0,0.424242424242424
95014300,0,0.373737373737374
95014400,0,0.454545454545455
95014500,0,0.444444444444444
95014600,0,0.505050505050505
95014700,0,0.484848484848485
95014800,0,0.363636363636364
95014900,0,0.343434343434343
95015000,0,0.393939393939394
95015100,0,0.555555555555556
95015200,0,0.505050505050505
95015206,0,0.404040404040404
95015300,0,0.414141414141414
95015400,0,0.444444444444444
95015402,0,0.464646464646465
95015404,0,0.414141414141414
95015500,0,0.252525252525253
95015600,0,0.292929292929293
95015700,0,0.454545454545455
95015800,0,0.434343434343434
95015900,1,0.383838383838384
95016000,1,0.313131313131313
95016100,0,0.404040404040404
95016200,0,0.535353535353535
95016300,0,0.383838383838384
95016400,0,0.505050505050505
95016500,0,0.373737373737374
95016600,0,0.444444444444444
95016700,0,0.494949494949495
95016701,0,0.525252525252525
95016800,0,0.464646464646465
95016900,0,0.424242424242424
95017000,0,0.575757575757576
95017100,0,0.383838383838384
95017200,0,0.444444444444444
95017300,0,0.404040404040404
95017400,0,0.555555555555556
95017500,0,0.404040404040404
95017600,0,0.444444444444444
95017700,1,0.535353535353535
95017800,0,0.494949494949495
95017900,0,0.454545454545455
95018000,0,0.434343434343434
95018100,0,0.535353535353535
95018200,0,0.424242424242424
95018300,0,0.505050505050505
95018400,0,0.484848484848485
95018500,0,0.505050505050505
95018600,0,0.606060606060606
95018700,1,0.454545454545455
95018800,0,0.404040404040404
95018900,0,0.525252525252525
95019000,0,0.505050505050505
95019100,0,0.373737373737374
95019200,0,0.464646464646465
95019300,0,0.333333333333333
95019400,0,0.494949494949495
95019500,0,0.373737373737374
95019520,0,0.616161616161616
95019600,0,0.464646464646465
95019700,1,0.313131313131313
95019800,1,0.535353535353535
95019900,0,0.505050505050505
95020000,1,0.333333333333333
95020100,0,0.505050505050505
95020200,0,0.585858585858586
95020300,0,0.494949494949495
95020400,0,0.444444444444444
95020500,0,0.434343434343434
95020600,0,0.444444444444444
95020700,0,0.434343434343434
95020800,0,0.444444444444444
95020900,0,0.505050505050505
95021000,0,0.474747474747475
95021100,0,0.393939393939394
95021200,0,0.484848484848485
95021300,0,0.424242424242424
95021400,1,0.454545454545455
95021500,0,0.353535353535354
95021600,0,0.535353535353535
95021700,0,0.494949494949495
95021800,0,0.525252525252525
95021900,0,0.595959595959596
95022000,0,0.505050505050505
95022100,0,0.595959595959596
95022200,0,0.272727272727273
95022300,0,0.494949494949495
95022400,0,0.383838383838384
95022500,0,0.454545454545455
95022600,0,0.505050505050505
95022700,0,0.515151515151515
95022800,0,0.404040404040404
95022900,0,0.444444444444444
95023000,0,0.434343434343434
95023100,0,0.373737373737374
95023200,0,0.585858585858586
95023203,0,0.606060606060606
95023300,0,0.424242424242424
95023400,0,0.434343434343434
95023500,0,0.474747474747475
95023600,0,0.515151515151515
95023700,0,0.525252525252525
95023800,0,0.545454545454545
95023900,0,0.424242424242424
95024000,1,0.333333333333333
95024100,0,0.474747474747475
95024200,0,0.404040404040404
95024300,0,0.434343434343434
95024400,0,0.484848484848485
95024500,0,0.484848484848485
95024600,0,0.454545454545455
95024700,0,0.454545454545455
95024800,0,0.505050505050505
95024900,1,0.424242424242424
95025000,1,0.515151515151515
95025100,0,0.464646464646465
95025200,0,0.404040404040404
95025300,0,0.515151515151515
95025400,0,0.535353535353535
95025500,0,0.434343434343434
95025600,0,0.434343434343434
95025700,1,0.606060606060606
95025800,0,0.424242424242424
95025900,0,0.464646464646465
95026000,0,0.474747474747475
95026100,0,0.454545454545455
95026200,1,0.292929292929293
95026300,0,0.353535353535354
95026400,1,0.353535353535354
95026500,0,0.404040404040404
95026600,0,0.515151515151515
95026700,0,0.424242424242424
95026800,0,0.414141414141414
95026900,0,0.515151515151515
95027000,0,0.444444444444444
95027100,0,0.606060606060606
95027200,0,0.414141414141414
95027300,0,0.585858585858586
95027500,0,0.494949494949495
95027600,0,0.484848484848485
95027700,0,0.505050505050505
95027800,0,0.424242424242424
95027900,0,0.515151515151515
95028000,0,0.404040404040404
95028100,1,0.313131313131313
95028200,0,0.494949494949495
95028300,0,0.373737373737374
95028500,0,0.545454545454545
95028600,0,0.383838383838384
95028700,0,0.393939393939394
95028800,0,0.414141414141414
95028900,0,0.393939393939394
95029000,1,0.363636363636364
95029100,0,0.575757575757576
95029200,0,0.464646464646465
95029300,0,0.525252525252525
95029400,1,0.494949494949495
95029500,0,0.404040404040404
95029600,0,0.464646464646465
95029700,0,0.464646464646465
95029800,0,0.646464646464647
95029900,0,0.444444444444444
95030000,0,0.515151515151515
95030100,0,0.464646464646465
95030200,0,0.414141414141414
95030300,0,0.393939393939394
95030400,0,0.545454545454545
95030500,0,0.454545454545455
95030600,0,0.404040404040404
95030700,0,0.464646464646465
95030800,0,0.525252525252525
95030900,0,0.373737373737374
95031000,0,0.383838383838384
95031100,0,0.515151515151515
95031200,0,0.484848484848485
95031300,0,0.555555555555556
95031400,0,0.484848484848485
95031500,0,0.666666666666667
95031600,0,0.303030303030303
95031700,0,0.353535353535354
95031800,0,0.414141414141414
95031900,0,0.494949494949495
95032000,0,0.404040404040404
95032100,0,0.454545454545455
95032200,0,0.292929292929293
95032300,1,0.474747474747475
95032400,0,0.404040404040404
95032500,0,0.515151515151515
95032600,0,0.393939393939394
95032662,0,0.424242424242424
95032700,0,0.464646464646465
95032900,0,0.505050505050505
95033000,0,0.565656565656566
95033100,0,0.434343434343434
95033200,0,0.484848484848485
95033300,0,0.323232323232323
95033400,0,0.474747474747475
95033500,0,0.505050505050505
95033600,0,0.525252525252525
95033700,0,0.474747474747475
95033800,0,0.383838383838384
95033900,0,0.373737373737374
95034000,0,0.303030303030303
95034100,0,0.404040404040404
95034200,0,0.444444444444444
95034300,0,0.414141414141414
95034400,0,0.373737373737374
95034500,0,0.424242424242424
95034600,0,0.363636363636364
95034700,0,0.565656565656566
95034762,0,0.404040404040404
95034763,0,0.393939393939394
95034800,0,0.414141414141414
95034900,0,0.525252525252525
95035000,0,0.434343434343434
95035100,0,0.303030303030303
95035200,0,0.424242424242424
95035300,0,0.333333333333333
95035400,0,0.393939393939394
95035500,0,0.535353535353535
95035600,0,0.444444444444444
95035700,0,0.454545454545455
95035800,0,0.474747474747475
95035900,0,0.565656565656566
95036000,0,0.383838383838384
95036100,0,0.373737373737374
95036200,0,0.515151515151515
95036300,0,0.484848484848485
95036400,0,0.434343434343434
95036500,0,0.515151515151515
95036600,0,0.434343434343434
95036602,0,0.454545454545455
95036700,1,0.383838383838384
95036800,0,0.404040404040404
95036900,0,0.434343434343434
95037000,0,0.393939393939394
95037100,1,0.404040404040404
95037200,0,0.444444444444444
95037300,0,0.434343434343434
95037400,0,0.575757575757576
95037500,0,0.484848484848485
95037600,0,0.363636363636364
95037700,0,0.484848484848485
95037800,0,0.515151515151515
95037900,0,0.404040404040404
95038000,0,0.434343434343434
95038100,0,0.282828282828283
95038200,0,0.404040404040404
95038300,0,0.323232323232323
95038400,0,0.545454545454545
95038500,0,0.363636363636364
95038600,0,0.464646464646465
95038700,0,0.515151515151515
95038800,0,0.383838383838384
95038900,0,0.444444444444444
